Kanji,Meaning_JP,Meaning_EN,Meaning_ES,Meaning_FR,Meaning_DE,Meaning_IT,Meaning_TL,Meaning_PT,Meaning_TR,Meaning_AR,Meaning_SV,Meaning_NL,Meaning_PL,Meaning_NO,Meaning_HU,Meaning_HE,Meaning_RU,Meaning_LT
万,無限を抱き、可能性を切り開く象徴,"A symbol embracing infinity, opening possibilities.",Un símbolo que abraza lo infinito y abre posibilidades.,Un symbole qui embrasse l’infini et ouvre des possibilités.,"Ein Symbol, das die Unendlichkeit umfasst und Möglichkeiten eröffnet.",Un simbolo che abbraccia l’infinito e apre nuove possibilità.,Isang simbolo na yumayakap sa kawalang-hanggan at nagbubukas ng mga posibilidad.,Um símbolo que abraça o infinito e abre possibilidades.,Sonsuzluğu kucaklayan ve yeni olasılıklar açan bir sembol.,رمز يحتضن اللانهاية וيفتح آفاقًا من الإمكانيات.,En symbol som omfamnar oändligheten och öppnar möjligheter.,Een symbool dat de oneindigheid omarmt en mogelijkheden opent.,Symbol obejmujący nieskończoność i otwierający nowe możliwości.,Et symbol som omfavner det uendelige og åpner muligheter.,"Szimbólum, amely magához öleli a végtelent és új lehetőségeket nyit meg.",סמל המחבק את האינסוף ופותח אפשרויות.,"Символ, охватывающий бесконечность и открывающий новые возможности.",
大,大きな器で人を受け止め、堂々と生きる力,The power to embrace others with a great vessel and live with dignity.,El poder de acoger a los demás con un gran corazón y vivir con dignidad.,Le pouvoir d’embrasser les autres avec un grand cœur et de vivre avec dignité.,"Die Kraft, andere mit einem großen Herzen zu umfassen und würdevoll zu leben.",Il potere di accogliere gli altri con un grande cuore e vivere con dignità.,Lakas na yakapin ang iba sa isang malaking puso at mamuhay nang may dignidad.,O poder de acolher os outros com um grande coração e viver com dignidade.,Başkalarını büyük bir yürekle kucaklama ve onurlu bir yaşam sürme gücü.,قوة احتضان الآخرين بقلب واسع والعيش بكرامة.,Kraften att omfamna andra med ett stort hjärta och leva med värdighet.,De kracht om anderen met een groot hart te omarmen en met waardigheid te leven.,"Siła, by obejmować innych wielkim sercem i żyć z godnością.",Kraften til å omfavne andre med et stort hjerte og leve med verdighet.,"Az erő, hogy nagy szívvel öleljük magunkhoz a többieket, és méltósággal éljünk.",הכוח לחבק אחרים בלב גדול ולחיות בכבוד.,Сила обнимать других большим сердцем и жить с достоинством.,
勝,困難を乗り越え、勝利をつかむ習慣を育てる力,"The strength to overcome hardships, seize victory, and embody the habit of winning.","La fuerza para superar las dificultades, conquistar la victoria y hacer del triunfo un hábito.","La force de surmonter les épreuves, saisir la victoire et faire de la réussite une habitude.","Die Stärke, Widrigkeiten zu überwinden, den Sieg zu ergreifen und das Gewinnen zur Gewohnheit zu machen.","La forza di superare le difficoltà, cogliere la vittoria e fare della conquista un’abitudine.","Lakas na malampasan ang mga pagsubok, makamit ang tagumpay at gawing nakagawian ang panalo.","A força para superar dificuldades, alcançar a vitória e fazer do vencer um hábito.",Zorlukların üstesinden gelip zafer kazanma ve kazanmayı alışkanlık haline getirme gücü.,القوة لتجاوز الشدائد، انتزاع النصر وجعل الانتصار عادة.,"Styrkan att övervinna svårigheter, vinna seger och göra segern till en vana.","De kracht om moeilijkheden te overwinnen, de overwinning te grijpen en van winnen een gewoonte te maken.","Siła, by pokonywać przeciwności, sięgać po zwycięstwo i uczynić wygrywanie nawykiem.","Styrken til å overvinne motgang, gripe seieren og gjøre det å vinne til en vane.","Az erő, hogy legyőzzük a nehézségeket, elérjük a győzelmet, és a nyerést szokássá tegyük.","הכוח להתגבר על קשיים, לזכות בניצחון ולהפוך את ההצלחה להרגל.","Сила преодолевать трудности, добиваться победы и превращать выигрыши в привычку.",
心,いのちの中心にあり、深い愛と優しさを湛える源,"At the center of life, a deep source of love and compassion.","En el centro de la vida, una fuente profunda de amor y compasión.","Au centre de la vie, une source profonde d’amour et de compassion.","Im Zentrum des Lebens, eine tiefe Quelle von Liebe und Mitgefühl.","Al centro della vita, una profonda sorgente di amore e compassione.","Sa sentro ng buhay, isang malalim na bukal ng pag-ibig at malasakit.","No centro da vida, uma fonte profunda de amor e compaixão.","Hayatın merkezinde, sevgi ve şefkat dolu derin bir kaynak.",في قلب الحياة، ينبوع عميق של محبة ورحمة.,"I livets centrum, en djup källa av kärlek och medkänsla.","In het midden van het leven, een diepe bron van liefde en mededogen.",W centrum życia — głębokie źródło miłości i współczucia.,"I livets sentrum, en dyp kilde til kjærlighet og medfølelse.",Az élet középpontjában egy mély forrása a szeretetnek és az együttérzésnek.,"במרכז החיים, מעיין עמוק של אהבה וחמלה.",В центре жизни — глубокий источник любви и сострадания.,
多,豊かさを多く持ち、分かち合う喜びを知る心,A heart that holds great abundance and knows the joy of sharing.,Un corazón que posee gran abundancia y conoce la alegría de compartir.,Un cœur qui porte une grande abondance et connaît la joie de partager.,"Ein Herz, das große Fülle in sich trägt und die Freude des Teilens kennt.",Un cuore che custodisce grande abbondanza e conosce la gioia di condividere.,Pusong nagtataglay ng kasaganaan at marunong sa ligaya ng pagbabahagi.,Um coração que guarda grande abundância e conhece a alegria de compartilhar.,Büyük bir bolluk taşıyan ve paylaşmanın sevincini bilen bir kalp.,قلب يحمل وفرة كبيرة ويعرف فرحة المشاركة.,Ett hjärta som bär stor rikedom och känner glädjen i att dela med sig.,Een hart dat grote overvloed draagt en de vreugde van het delen kent.,"Serce, które niesie wielką obfitość i zna radość dzielenia się.",Et hjerte som bærer stor rikdom og kjenner gleden ved å dele.,"Egy szív, amely nagy bőséget hordoz, és ismeri a megosztás örömét.",לב הנושא עמו שפע גדול ומכיר את שמחת הנתינה.,"Сердце, которое хранит большое изобилие и знает радость делиться.",
亜,広い世界の一部として、多様性を受け入れる精神,Embracing diversity as part of a wide world.,Un espíritu que abraza la diversidad como parte de un mundo amplio.,Un esprit qui accueille la diversité comme partie intégrante d’un vaste monde.,"Ein Geist, der Vielfalt als Teil einer weiten Welt annimmt.",Uno spirito che accoglie la diversità come parte di un mondo vasto.,Diwang maluwag na tinatanggap ang pagkakaiba-iba bilang bahagi ng malawak na mundo.,Um espírito que acolhe a diversidade como parte de um mundo amplo.,Genis bir dünyanın parçası olarak çeşitliliği kucaklayan bir ruh.,روح يتبنّى التنوّع بوصفه جزءًا من عالم واسع.,En ande som omfamnar mångfald som en del av en vidsträckt värld.,Een geest die diversiteit omarmt als onderdeel van een grote wereld.,"Duch, który przyjmuje różnorodność jako część szerokiego świata.",En ånd som omfavner mangfold som en del av en vid verden.,"Olyan lélek, amely a sokféleséget egy tágas világ részének tekinti.",רוח המחבקת את הגיוון כחלק מעולם רחב.,"Дух, принимающий разнообразие как часть большого мира.",
南,温かい陽光のように、人々に安らぎを与える存在。前世は南国生まれ,"A presence that, like warm southern sunlight, brings comfort to people; a soul once born in the tropics.","Una presencia que, como la cálida luz del sol del sur, brinda consuelo a las personas; un alma nacida en los trópicos.","Une présence qui, tel un soleil chaud du sud, apporte du réconfort aux gens ; une âme autrefois née sous les tropiques.","Eine Präsenz, die wie warme südliche Sonne den Menschen Trost schenkt; eine Seele, die einst in den Tropen geboren wurde.","Una presenza che, come il caldo sole del sud, dona conforto alle persone; un’anima un tempo nata ai tropici.","Presensiyang parang mainit na araw sa timog, nagbibigay-ginhawa sa mga tao; kaluluwang minsang isinilang sa tropiko.","Uma presença que, como o sol quente do sul, traz conforto às pessoas; uma alma nascida nos trópicos.",Güneyin sıcak güneşi gibi insanlara huzur veren bir varlık; bir zamanlar tropiklerde doğmuş bir ruh.,حضور يشبه شمس الجنوب الدافئة يمنح الناس سكينة؛ روح وُلدت يومًا في المناطق الاستوائية.,En närvaro som likt en varm sydlig sol skänker människor ro; en själ som en gång föddes i tropikerna.,"Een aanwezigheid die, als de warme zuidelijke zon, mensen troost brengt; een ziel die ooit in de tropen werd geboren.","Obecność niczym ciepłe południowe słońce, która daje ludziom ukojenie; dusza, która niegdyś narodziła się w tropikach.","En tilstedeværelse som, lik en varm sørlig sol, gir mennesker trøst; en sjel som en gang ble født i tropene.","Egy jelenlét, amely a déli nap melegéhez hasonlóan megnyugvást ad az embereknek; egy lélek, amely valaha a trópusokon született.","נוכחות הדומה לשמש הדר החמה, המעניקה לאנשים נחת; נשמה שנולדה אי־פעם באזורים הטרופיים.","Присутствие, подобное тёплому южному солнцу, дарящее людям покой; душа, некогда рождённая в тропиках.",
乃,柔らかく流れるように、自然体で生きる心,"A heart that flows gently and lives in a natural, relaxed way.",Un corazón que fluye con suavidad y vive de forma natural y relajada.,Un cœur qui s’écoule avec douceur et vit de façon naturelle et détendue.,"Ein Herz, das sanft fließt und auf natürliche, entspannte Weise lebt.",Un cuore che scorre con dolcezza e vive in modo naturale e rilassato.,Pusong dumadaloy nang banayad at namumuhay nang natural at relaks.,Um coração que flui suavemente e vive de maneira natural e descontraída.,"Yumuşakça akan ve doğal, sakin bir şekilde yaşayan bir kalp.",قلب يجري بلطف ويعيش بطبيعية وراحة.,"Ett hjärta som flyter mjukt och lever på ett naturligt, avslappnat sätt.","Een hart dat zachtjes stroomt en op een natuurlijke, ontspannen manier leeft.","Serce, które płynie łagodnie i żyje w sposób naturalny i spokojny.",Et hjerte som flyter rolig og lever naturlig og avslappet.,"Egy szív, amely lágyan áramlik, és természetesen, lazán él.",לב הזורם ברכות וחי באופן טבעי ונינוח.,"Сердце, которое мягко течёт и живёт естественно и спокойно.",
座,落ち着いて座すことで、安定と安心をもたらす象徴,"A symbol of calm presence, bringing stability and reassurance.",Un símbolo de presencia serena que aporta estabilidad y tranquilidad.,"Un symbole de présence sereine, apportant stabilité et apaisement.","Ein Symbol ruhiger Präsenz, das Stabilität und Zuversicht bringt.",Un simbolo di presenza calma che porta stabilità e rassicurazione.,Isang sagisag ng payapang presensya na nagbibigay ng katatagan at kapanatagan.,Um símbolo de presença calma que traz estabilidade e segurança.,Sakin duruşuyla istikrar ve güven veren huzurlu bir varlık sembolü.,رمز لحضور هادئ يجلب الاستقرار والاطمئنان.,En symbol för lugn närvaro som skänker stabilitet och trygghet.,Een symbool van rustige aanwezigheid die stabiliteit en geruststelling brengt.,"Symbol spokojnej obecności, która przynosi stabilność i ukojenie.",Et symbol på rolig tilstedeværelse som gir stabilitet og trygghet.,"A nyugodt jelenlét szimbóluma, amely stabilitást és biztonságot ad.",סמל לנוכחות רגועה המביאה יציבות וביטחון.,"Символ спокойного присутствия, приносящий стабильность и уверенность.",
時,時間を大切にし、今を精一杯生きる大切さを重視している。,Valuing time and emphasizing the importance of living fully in the present.,Valorando el tiempo y destacando la importancia de vivir plenamente el presente.,En accordant de la valeur au temps et en soulignant l’importance de vivre pleinement le présent.,"Die Zeit wertschätzend und die Bedeutung betonend, die Gegenwart voll auszukosten.",Dando valore al tempo e sottolineando l’importanza di vivere appieno il presente.,Pinahahalagahan ang oras at binibigyang-diin ang kahalagahan ng buong pusong pamumuhay sa kasalukuyan.,Valorizando o tempo e enfatizando a importância de viver intensamente o presente.,"Zamana değer verip, şimdiki ânı dolu dolu yaşamanın önemini vurgulayan bir anlayış.",يقدّر الوقت ويؤكد أهمية عيش الحاضر بكل ملואו.,Att värdesätta tiden och betona vikten av att leva nuet fullt ut.,De tijd waarderen en het belang benadrukken van het volledig leven in het nu.,Szanując czas i podkreślając wagę pełnego przeżywania teraźniejszości.,Å verdsette tiden og understreke viktigheten av å leve fullt ut i nået.,"Fontosnak tartja az időt, és hangsúlyozza a jelen pillanat teljes megélését.",מעניק ערך לזמן ומדגיש את חשיבות החיים במלואם ברגע הזה.,Ценя время и подчёркивая важность жить настоящим в полной мере.,
嵐,激しい嵐のような人生の困難を乗り越え、強さを育む力,The power to overcome life’s storms and cultivate strength.,El poder de superar las tormentas de la vida y forjar la fortaleza.,La force de surmonter les tempêtes de la vie et de forger la force intérieure.,"Die Kraft, die Stürme des Lebens zu überstehen und innere Stärke zu entwickeln.",Il potere di superare le tempeste della vita e coltivare la forza interiore.,Lakas na malampasan ang mga bagyo ng buhay at magpalago ng katatagan.,O poder de superar as tempestades da vida e cultivar a força.,Hayatın fırtınalarını aşarak güç kazandıran bir kudret.,القوة على تجاوز عواصف الحياة وتنمية القوة.,Kraften att övervinna livets stormar och odla styrka.,De kracht om de stormen van het leven te overwinnen en kracht te ontwikkelen.,"Siła, by przetrwać życiowe burze i wypracować własną moc.",Styrken til å overvinne livets stormer og bygge opp styrke.,"Az erő, amely segít átvészelni az élet vihart, és megerősödni általa.",הכוח להתגבר על סערות החיים ולטפח עוצמה.,"Сила, позволяющая пережить жизненные бури и вырастить в себе стойкость.",
斗,北斗のように唯一無二の存在。大きな器を持ち、リーダーとなる,"A unique presence like the Big Dipper, with a great vessel, becoming a leader.","Una presencia única como la Osa Mayor, con gran capacidad, destinada a ser líder.","Une présence unique comme la Grande Ourse, dotée d’une grande envergure, appelée à devenir leader.","Eine einzigartige Präsenz wie der Große Wagen, mit großem Format, die zur Führung bestimmt ist.","Una presenza unica come il Grande Carro, con grande capacità, destinata a guidare gli altri.","Isang natatanging presensya na parang Big Dipper, may malaking kakayahan at nagiging pinuno.","Uma presença única como o Grande Carro (Big Dipper), de grande estatura, destinada à liderança.","Büyükayı takımyıldızı gibi eşsiz, büyük kapasiteye sahip ve lider olmaya aday bir varlık.",حضور فريد ككوكبة الدب الأكبر، ذو سعة عظيمة ومهيأ للقيادة.,"En unik närvaro likt Stora Björn, med stor bärkraft och kallad att bli ledare.","Een unieke aanwezigheid als het sterrenbeeld Grote Beer, met groot draagvlak en geroepen om te leiden.","Jedyna w swoim rodzaju obecność niczym Wielki Wóz, o wielkiej pojemności, powołana do przewodzenia.","En unik tilstedeværelse som Karlsvognen, med stor kapasitet og et kall til å være leder.","Egyedülálló jelenlét, akár a Göncölszekér, nagy befogadóképességgel és vezetésre hivatva.","נוכחות ייחודית כמו כוכבי העגלה הגדולה, בעלת קיבולת גדולה וייעוד של הנהגה.","Уникальное присутствие, словно созвездие Большой Медведицы, с большим потенциалом и призванием вести.",
火,情熱を燃やし、生命を輝かせる力,The power to ignite passion and make life shine.,El poder de encender la pasión y hacer que la vida brille.,Le pouvoir d’embraser la passion et de faire rayonner la vie.,"Die Kraft, Leidenschaft zu entfachen und das Leben zum Leuchten zu bringen.",Il potere di accendere la passione e far risplendere la vita.,Kapangyarihang magningas ng pagnanasa at pasiglahin ang buhay.,O poder de acender a paixão e fazer a vida brilhar.,Tutkuyu ateşleyen ve hayata parlaklık katan bir güç.,القوة لإشعال الشغف وجعل الحياة تتلألأ.,Kraften att tända passionen och få livet att lysa.,De kracht om passie aan te wakkeren en het leven te laten stralen.,"Siła rozpalająca pasję i sprawiająca, że życie jaśnieje.",Kraften til å tenne lidenskap og få livet til å skinne.,"Az erő, amely lángra lobbantja a szenvedélyt és ragyogóvá teszi az életet.",הכוח להצית תשוקה ולהאיר את החיים.,Сила зажигать страсть и заставлять жизнь сиять.,
明,明るく照らし、未来を導く光,A light that shines brightly and guides the future.,Una luz que brilla intensamente y guía el futuro.,Une lumière qui brille vivement et guide l’avenir.,"Ein Licht, das hell leuchtet und den Weg in die Zukunft weist.",Una luce che splende luminosa e guida il futuro.,Isang liwanag na maliwanag na tumatanglaw at gumagabay sa kinabukasan.,Uma luz que brilha intensamente e guia o futuro.,Parlak biçimde parlayan ve geleceğe yön veren bir ışık.,نور ساطع يضيء الطريق ويهدي نحو المستقبل.,Et ljus som lyser klart och leder framtiden.,Een licht dat helder straalt en de toekomst leidt.,"Światło, które jasno świeci i prowadzi ku przyszłości.",Et lys som skinner klart og leder inn i framtiden.,"Egy fény, amely ragyogva világítja meg és vezeti a jövőt.",אור הזורח בעוצמה ומכוון את הדרך לעתיד.,"Свет, который ярко сияет и ведёт в будущее.",
善,善き行いを積み重ね、人生を豊かにする心,A heart that enriches life through good deeds.,Un corazón que enriquece la vida a través de las buenas acciones.,Un cœur qui enrichit la vie par ses bonnes actions.,"Ein Herz, das das Leben durch gute Taten bereichert.",Un cuore che arricchisce la vita attraverso le buone azioni.,Pusong pinayayaman ang buhay sa pamamagitan ng mabubuting gawa.,Um coração que enriquece a vida por meio de boas ações.,İyi davranışlarla hayatı zenginleştiren bir kalp.,قلب يثري الحياة من خلال الأفعال الطيبة.,Ett hjärta som berikar livet genom goda gärningar.,Een hart dat het leven verrijkt door goede daden.,"Serce, które wzbogaca życie poprzez dobre uczynki.",Et hjerte som beriker livet gjennom gode handlinger.,"Szív, amely jótettekkel teszi gazdagabbá az életet.",לב המעשיר את החיים באמצעות מעשים טובים.,"Сердце, которое обогащает жизнь добрыми делами.",
芽,新しい芽のように、希望と成長を象徴する存在,"A presence like a new sprout, symbolizing hope and growth.","Una presencia como un brote nuevo, que simboliza esperanza y crecimiento.","Une présence telle une jeune pousse, symbole d’espoir et de croissance.","Eine Präsenz wie ein frischer Trieb, Symbol für Hoffnung und Wachstum.","Una presenza come un nuovo germoglio, simbolo di speranza e crescita.","Presensiyang tulad ng bagong usbong, sumasagisag sa pag-asa at pag-unlad.","Uma presença como um novo broto, simbolizando esperança e crescimento.",Yeni bir filiz gibi umut ve büyümeyi simgeleyen bir varlık.,حضور يشبه برعمًا جديدًا يرمز للأمل والنمو.,"En närvaro likt ett nytt skott, som symboliserar hopp och växande.","Een aanwezigheid als een nieuwe spruit, symbool voor hoop en groei.","Obecność niczym świeży pęd, symbol nadziei i wzrostu.","En tilstedeværelse som et nytt skudd, som symboliserer håp og vekst.","Olyan jelenlét, mint egy friss hajtás, a remény és a növekedés jelképe.",נוכחות הדומה לניצן חדש המסמל תקווה וצמיחה.,"Присутствие, подобное новому ростку, символизирующее надежду и рост.",
自,自らを信じ、主体的に生きる力,The power to believe in oneself and live proactively.,La fuerza de creer en uno mismo y vivir de forma proactiva.,La force de croire en soi et de vivre de façon proactive.,"Die Kraft, an sich selbst zu glauben und aktiv das Leben zu gestalten.",Il potere di credere in se stessi e vivere in modo proattivo.,Lakas na maniwala sa sarili at mamuhay nang may kusa at paninindigan.,O poder de acreditar em si mesmo e viver de forma proativa.,Kendine inanma ve hayatı etkin biçimde yaşama gücü.,قوة الإيمان بالنفس والعيش بمبادرة وحيوية.,Kraften att tro på sig själv och leva på ett aktivt sätt.,De kracht om in jezelf te geloven en het leven proactief te leiden.,"Siła wiary w siebie i aktywnego, sprawczego życia.","Kraften til å tro på seg selv og leve på en aktiv, selvstendig måte.","Az erő, hogy higgyünk önmagunkban, és kezdeményezően éljünk.",הכוח להאמין בעצמך ולחיות באופן יזום ואקטיבי.,Сила верить в себя и активно проживать свою жизнь.,
直,真っ直ぐに歩み、自分の芯を曲げず、誠実を貫く心,"A heart that walks straight, never bending its core, living with sincerity.","Un corazón que avanza recto, sin doblar את לִבּוֹ הפנימי, y vive con sinceridad.","Un cœur qui avance droit, sans plier son noyau intérieur, vivant dans la sincérité.","Ein Herz, das geradlinig voranschreitet, seinen inneren Kern nicht beugt und aufrichtig lebt.","Un cuore che cammina diritto, senza piegare il proprio nucleo interiore, vivendo con sincerità.","Pusong matuwid na naglalakad, hindi yumuyuko sa kanyang paninindigan, namumuhay nang tapat.","Um coração que caminha reto, sem curvar seu núcleo interior, vivendo com sinceridade.","Dosdoğru yürüyen, özünden ödün vermeyen ve içtenlikle yaşayan bir kalp.",قلب يسير باستقامة ولا يثني جوهره الداخلي ويعيش بصدق.,"Ett hjärta som går rakt fram, aldrig böjer sin inre kärna och lever med uppriktighet.","Een hart dat recht vooruit gaat, zijn innerlijke kern niet buigt en oprecht leeft.","Serce, które kroczy prosto, nie naginając swojego wnętrza i żyjąc szczerze.","Et hjerte som går rett fram, uten å bøye sin indre kjerne, og lever oppriktig.","Egy szív, amely egyenesen jár, nem hajlítja meg belső magját, és őszintén él.","לב ההולך בישרות, אינו מכופף את ליבת זהותו וחי ביושר.","Сердце, которое идёт прямо, не сгибая своего стержня и живёт искренне.",
強,困難に負けず、力強く生きる精神。そして肉体的な強さ,"A spirit that lives powerfully without yielding to hardship, with physical strength as well.","Un espíritu que vive con fuerza sin ceder ante las dificultades, dotado también de fortaleza física.","Un esprit qui vit avec puissance sans céder devant l’adversité, doté aussi d’une force physique.","Ein Geist, der kraftvoll lebt und vor Schwierigkeiten nicht zurückweicht, verbunden mit körperlicher Stärke.","Uno spirito che vive con forza senza cedere alle difficoltà, dotato anche di vigore fisico.","Diwang namumuhay nang malakas at hindi sumusuko sa hirap, kalakip ang lakas ng katawan.","Um espírito que vive com vigor sem ceder às dificuldades, com força física também.","Zorluklara boyun eğmeden güçlü yaşayan, aynı zamanda bedensel güce de sahip bir ruh.",روح يعيش بقوة دون أن يستسلم للصعوبات، ويتمتع أيضًا بقوة جسدية.,"En ånd som lever kraftfullt uten å gi etter for motgang, med fysisk styrke i tillegg.","Een geest die krachtig leeft zonder voor tegenslag te wijken, met ook lichamelijke kracht.","Duch, który żyje z mocą, nie poddając się trudnościom, obdarzony także siłą fizyczną.","En ånd som lever sterkt uten å gi etter for vansker, med fysisk styrke i tillegg.","Olyan lélek, amely nem hátrál meg a nehézségek elől, és testi ereje is van.","רוח החיה בעוצמה ואינה נכנעת לקשיים, והכול בליווי כוח גופני.","Дух, который живёт мощно, не сдаваясь трудностям, обладая и физической силой.",
敏,素早く感じ取り、柔軟に応える賢さ,Wisdom and agility to sense quickly and respond flexibly.,Sabiduría y agilidad para percibir con rapidez y responder con flexibilidad.,Sagesse et agilité pour percevoir rapidement et répondre avec souplesse.,"Weisheit und Beweglichkeit, schnell wahrzunehmen und flexibel zu reagieren.",Saggezza e prontezza nel cogliere subito le cose e rispondere con flessibilità.,Katalinuhan at liksi na agad makaramdam at tumugon nang may pagkamalikhain.,Sabedoria e agilidade para perceber rapidamente e responder com flexibilidade.,Hızlıca sezme ve esnek tepki verme becerisine sahip bilgelik.,حكمة وسرعة بديهة للإحساس السريع والاستجابة بمرونة.,Visdom och smidighet att snabbt uppfatta och svara flexibelt.,Wijsheid en soepelheid om snel waar te nemen en flexibel te reageren.,"Mądrość i zwinność, by szybko dostrzec i elastycznie reagować.",Visdom og smidighet til å sanse raskt og svare fleksibelt.,"Bölcsesség és fürgeség, hogy gyorsan érzékeljünk és rugalmasan reagáljunk.",חוכמה וזריזות לחוש במהירות ולהגיב בגמישות.,"Мудрость и подвижность, чтобы быстро чувствовать и гибко отвечать.",
礼,親しい間柄でも礼節を忘れず、敬意を示す心,"A heart that never forgets courtesy, even with those close, showing respect.",Un corazón que no olvida la cortesía ni siquiera con los más cercanos y muestra respeto.,"Un cœur qui n’oublie jamais la politesse, même avec les plus proches, et témoigne du respect.","Ein Herz, das selbst den Nächsten gegenüber die Höflichkeit nicht vergisst und Respekt zeigt.",Un cuore che non dimentica le buone maniere nemmeno con i più vicini e mostra rispetto.,"Pusong hindi nalilimutan ang paggalang kahit sa malalapit, at laging nagpapakita ng respeto.","Um coração que não esquece a cortesia, mesmo com os mais próximos, e demonstra respeito.",En yakınlara karşı bile nezaketi unutmayan ve saygı gösteren bir kalp.,قلب لا ينسى اللياقة حتى مع הקרובים ويُظهر احترام.,"Et hjärta som aldrig glömmer artighet, inte ens med de närmaste, och visar respekt.","Een hart dat de beleefdheid niet vergeet, zelfs niet tegenover intimi, en respect toont.","Serce, które nie zapomina o grzeczności nawet wobec najbliższych i okazuje szacunek.","Et hjerte som ikke glemmer høflighet, selv blant nære, og viser respekt.","Olyan szív, amely a közeli kapcsolatokban sem felejti el az udvariasságot, és tiszteletet mutat.",לב שאינו שוכח נימוס גם מול הקרובים ומביע כבוד.,"Сердце, которое не забывает о вежливости даже с близкими и проявляет уважение.",
希,明るい希望を未来へ運ぶ、前向きな心,Positivity that carries bright hope into the future as an ally.,Una positividad que lleva una esperanza luminosa hacia el futuro como aliada.,Un élan positif qui porte un espoir lumineux vers l’avenir comme un allié.,"Eine positive Haltung, die als Verbündete strahlende Hoffnung in die Zukunft trägt.",Un atteggiamento positivo che porta una speranza luminosa nel futuro come alleata.,Positibong diwa na nagdadala ng maliwanag na pag-asa tungo sa kinabukasan bilang kakampi.,Uma positividade que leva uma esperança luminosa ao futuro como aliada.,Parlak umudu geleceğe bir dost gibi taşıyan olumlu ruh.,إيجابية تحمل أملًا مشرقًا إلى المستقبل كحليف.,En positiv kraft som bär ljusnande hopp in i framtiden som en allierad.,Een positieve kracht die stralende hoop als bondgenoot de toekomst in draagt.,"Pozytywne nastawienie, które niesie jasną nadzieję w przyszłość niczym sojusznika.",En positiv holdning som bærer et strålende håp inn i framtiden som en alliert.,"Pozitív hozzáállás, amely szövetségesként viszi a ragyogó reményt a jövőbe.",גישת חיים חיובית הנושאת תקווה זוהרת אל העתיד כבעלת ברית.,"Позитивный настрой, несущий светлую надежду в будущее как союзника.",
堂,堂々と立ち、人々を支える存在,A presence that stands proudly and supports people.,Una presencia que se alza con orgullo y brinda apoyo a las personas.,Une présence qui se tient fièrement et soutient les gens.,"Eine Präsenz, die aufrecht und stolz steht und Menschen stützt.",Una presenza che sta salda e fiera e sostiene le persone.,Presensiyang nakatindig nang buong dangal at sumusuporta sa mga tao.,Uma presença que se mantém erguida com orgulho e sustenta as pessoas.,Gururla dimdik duran ve insanlara destek olan bir varlık.,حضور يقف بفخر ويدعم الناس.,En närvaro som står stadigt och stolt och ger människor stöd.,Een aanwezigheid die fier rechtop staat en mensen ondersteunt.,"Obecność, która stoi dumnie i daje ludziom oparcie.",En tilstedeværelse som står støtt og stolt og støtter mennesker.,"Olyan jelenlét, amely büszkén, szilárdan áll, és támaszt nyújt az embereknek.",נוכחות העומדת זקופה וגאה ותומכת באנשים.,"Присутствие, которое стоит твёрдо и с гордостью, поддерживая людей.",
歩,一歩一歩を大切に踏みしめ、人生を築いていく謙虚な心,A humble heart that builds life step by step.,Un corazón humilde que construye la vida paso a paso.,Un cœur humble qui construit sa vie pas à pas.,"Ein bescheidenes Herz, das sein Leben Schritt für Schritt aufbaut.",Un cuore umile che costruisce la propria vita passo dopo passo.,"Mapakumbabang pusong unti-unting bumubuo ng buhay, hakbang sa bawat hakbang.",Um coração humilde que constrói a vida passo a passo.,"Mütevazı, hayatını adım adım inşa eden bir kalp.",قلب متواضع يبني الحياة خطوة بخطوة.,Ett ödmjukt hjärta som bygger livet steg för steg.,Een bescheiden hart dat het leven stap voor stap opbouwt.,"Skromne serce, które buduje życie krok po kroku.",Et ydmykt hjerte som bygger livet skritt for skritt.,"Alázatos szív, amely lépésről lépésre építi fel az életét.",לב ענו שבונה את החיים צעד אחר צעד.,"Смиренное сердце, которое строит жизнь шаг за шагом.",
文,言葉を紡ぎ、文化を育む力,The power to weave words and nurture culture.,El poder de tejer palabras y nutrir la cultura.,Le pouvoir de tisser les mots et de nourrir la culture.,"Die Kraft, Worte zu weben und Kultur zu pflegen.",Il potere di intrecciare le parole e coltivare la cultura.,Ang kapangyarihang humabi ng mga salita at mag-alaga ng kultura.,O poder de entrelaçar palavras e nutrir a cultura.,Sözcükleri örüp kültürü besleyen güç.,القوة على نسج الكلمات ورعاية الثقافة.,Kraften att väva ord och vårda kulturen.,De kracht om woorden te weven en cultuur te koesteren.,Siła tkania słów i pielęgnowania kultury.,Kraften til å veve ord og pleie kulturen.,"Az erő, amely szavakat sző és ápolja a kultúrát.",הכוח לשזור מילים ולטפח תרבות.,Сила сплетать слова и взращивать культуру.,
